gene_id,first_generation,last_generation,appearances,reward,distance,control_cost,runtime_min,submission_flag,status,job_id,source_log,is_valid,failure_kind
xXxbzpDVVRL47EKjyCakb9iQTE4,0,13,14,816.2910888036918,54.808982294477595,0.27988855708586047,129,True,completed,4446826,slurm-4442153.out,True,valid
xXxYmkVCBvPqjvD1MpDtliUAlsN,10,13,4,814.1498842093037,56.19292053367876,0.3097085264642723,22,True,completed,4463298,slurm-4457323.out,True,valid
xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,3,13,11,808.0707417930656,53.134606972668294,0.2546213976603002,45,True,completed,4449862,slurm-4442153.out,True,valid
xXxOFn163liaCS6Olr2igz6mCwM,0,12,13,806.6892794381989,57.549351779931115,0.34429775616042313,129,True,completed,4446827,slurm-4442153.out,True,valid
xXxgqSTClTjdQyBFrgnns3V01BN,11,13,3,797.0752259772208,52.33149636551241,0.24955470133302735,27,True,completed,4463928,slurm-4457323.out,True,valid
xXxOBvAzuP54FazctaI5EVRsgSu,11,11,1,794.6100078654056,54.636052389454804,0.29811103992369026,27,True,completed,4463939,slurm-4457323.out,True,valid
xXxH01J6RjRxSB8U9Aib8Si23FE,0,11,12,793.4123452665973,56.74360568514438,0.34145976843629033,129,True,completed,4446823,slurm-4442153.out,True,valid
xXxjiURjBpPAgPxoNolp7zDc59l,6,12,7,785.0485441032664,53.110998700083485,0.27717142989840354,44,True,completed,4452701,slurm-4442153.out,True,valid
xXxkGik6OKEx692HYYl6pGDzO9Q,2,10,9,781.2594662054147,55.1320873773293,0.3213822813411709,46,True,completed,4448794,slurm-4442153.out,True,valid
xXxhQPjNeJ27aM21w37O1lFzzQA,6,10,5,771.7027495394057,52.88905920288325,0.28607843451825904,44,True,completed,4452698,slurm-4442153.out,True,valid
xXxz9V3eSGpWbJ5FUexhJtFc9Va,12,13,2,756.965832699113,49.04684914313603,0.2239711501636077,22,True,completed,4464476,slurm-4457323.out,True,valid
xXxjOH38bl0QwZU7tCi3JJAEICx,0,13,14,755.0856824254148,49.81807452407897,0.24127580805616455,129,True,completed,4446821,slurm-4442153.out,True,valid
xXx3uIfqLhkXz8J2olC93SrxuRT,0,9,10,744.9599605427755,51.297622341423654,0.28099248628569773,129,True,completed,4446831,slurm-4442153.out,True,valid
xXxqu7httWQYkWWCbK0u5xY4biH,6,11,6,744.3399169294112,51.40487672473279,0.2837576175652444,44,True,completed,4452700,slurm-4442153.out,True,valid
xXx4mtM9H5ANSZ7rBaw1ooDeYpM,3,8,6,743.8022749149366,52.437275355230724,0.3049432321896776,45,True,completed,4449856,slurm-4442153.out,True,valid
xXxJjMTX9gsOsy8Bk2JRunQdUtC,11,11,1,741.3981257136204,54.73192586321729,0.3532403915507253,27,True,completed,4463934,slurm-4457323.out,True,valid
xXxY5L9B01hGpyIlUhXXXFrHITF,11,11,1,741.1627129967937,54.029827622718436,0.3394338394575752,27,True,completed,4463912,slurm-4457323.out,True,valid
xXx103IkfgahlyLZ6ch91zhYWld,0,9,10,734.9221364155458,51.699138345142934,0.299060630487313,129,True,completed,4446812,slurm-4442153.out,True,valid
xXxNzQ50pWCRevs0ph2EaIaaQX3,9,9,1,732.2335299084524,52.70742093609927,0.32191488881353286,65,True,completed,4461897,slurm-4457323.out,True,valid
xXxiR8yzvrqiD0BP775ubSCKuYz,7,11,5,724.33061968748,49.49007455388481,0.2654708713902161,180,True,completed,4454184,slurm-4457323.out,True,valid
xXxTreWDxilbkqFEbHpkKoKdL3b,12,12,1,721.5403505731481,50.771370530166266,0.2938870600301773,26,True,completed,4464344,slurm-4457323.out,True,valid
xXxKnip6SV70aYnB23OVFRBINtT,0,12,13,714.3095293450226,48.0244674496309,0.24617981964759528,129,True,completed,4446816,slurm-4442153.out,True,valid
xXx2kvUnIzwVl15FvkSnKwj0AS2,3,12,10,708.1869519566842,48.499669973411166,0.2618064475115388,45,True,completed,4449860,slurm-4442153.out,True,valid
xXxpERhLrcewW3rBueXfu5Cyegn,6,8,3,702.5152732812625,49.665481187699775,0.2907943504727329,44,True,completed,4452694,slurm-4442153.out,True,valid
xXxLKWbQx7lS8clAAUv3SyOLXbt,3,9,7,691.2375137973729,48.00549511594773,0.2688723885215819,45,True,completed,4449857,slurm-4442153.out,True,valid
xXxKHW34LsUcLcBx0eWLpXOGx0l,5,8,4,683.9191328070308,50.687731790725124,0.32983550300747155,29,True,completed,4451718,slurm-4442153.out,True,valid
xXxbTCb1WjybPU8jqMqEQOlCfrj,1,8,8,674.1092019044015,47.62366514544077,0.2783641010044143,37,True,completed,4448202,slurm-4442153.out,True,valid
xXxYKVwGxqELLCHjbCillSpYw8u,1,13,13,670.2034098898396,44.89287273443004,0.22765404479876156,37,True,completed,4448194,slurm-4442153.out,True,valid
xXxRp4ccrrcXSy07PfkD9rHXip5,11,11,1,662.9221885561685,45.49916159776842,0.24706104339919985,27,True,completed,4463938,slurm-4457323.out,True,valid
xXx1aZgnwUEMokXTZ7bAssDM7Vf,9,9,1,659.3303149577575,47.553372855253386,0.29173714214731006,65,True,completed,4461903,slurm-4457323.out,True,valid
xXxaHxWTdjkZNKcUpUsMOilzvUQ,5,8,4,658.5719827196696,48.47611683708799,0.3109503540220903,29,True,completed,4451716,slurm-4442153.out,True,valid
xXxO2s2T9DOAv4P30rU7qx42yC8,5,11,7,657.3192520158422,45.27569293767707,0.24819460673769936,29,True,completed,4451706,slurm-4442153.out,True,valid
xXxezrblIGYUuWQOZPGedMu4iBO,4,7,4,645.4413361242688,48.110212667047485,0.31676291721668093,21,True,completed,4450856,slurm-4442153.out,True,valid
xXxekRTff1rWaNClPuO0G06sa5d,10,10,1,645.3836207620092,47.71802822485213,0.30897694373503326,22,True,completed,4463291,slurm-4457323.out,True,valid
xXx6mioxfeeksxKYvciqlrX9iot,0,6,7,641.8221833020395,47.949407011503105,0.3171659569280222,129,True,completed,4446810,slurm-4442153.out,True,valid
xXxzJqkEcvf2kGea60hiR8CNSzN,7,9,3,635.7592371655829,45.04704259822011,0.26518161479881963,180,True,completed,4454179,slurm-4457323.out,True,valid
xXxXYRwXWIf0KXha2jeUHlAAVij,7,13,7,635.284059567228,43.239262600661725,0.22950119244600647,180,True,completed,4454183,slurm-4457323.out,True,valid
xXxD8NA3fyH7DMh25q5BvgfRDnq,5,11,7,625.8983129878243,43.93763959725478,0.2528544789572712,29,True,completed,4451704,slurm-4442153.out,True,valid
xXxIfif8477jTYtA1KWCbVQk0dU,11,11,1,611.8246839344206,43.743219283938785,0.26303970174435526,27,True,completed,4463933,slurm-4457323.out,True,valid
xXxvSPRqKmL5FMgiyw1abF1s6co,11,11,1,604.0537409270278,43.389752243971934,0.2637413039524108,27,True,completed,4463920,slurm-4457323.out,True,valid
xXx5YGIHTQfk4QnjjLviQP6nFxJ,12,13,2,602.1143912802428,39.421610040846176,0.1863178095366806,22,True,completed,4464474,slurm-4457323.out,True,valid
xXxZtCGdKRfQjwTYLUqOfGZVfcH,0,6,7,590.5885772976196,45.51313173069205,0.3196740573162213,129,True,completed,4446837,slurm-4442153.out,True,valid
xXxEjc6rfklU6OsLdAMBKByzOff,7,7,1,587.1689626297723,43.90841384268272,0.2909993142238818,194,True,completed,4453952,slurm-4457323.out,True,valid
xXxId5nz3FpBVdn4ZsE02D4LmzI,0,13,14,581.6039762629899,39.16706832485686,0.20173739023414675,129,True,completed,4446806,slurm-4442153.out,True,valid
xXx4R8EdRwaNWKxBxse4CmZIOGS,5,5,1,575.8180634778028,44.2971467394104,0.31012487131040545,29,True,completed,4451719,slurm-4442153.out,True,valid
xXxUSUoxFQ8YyQXi8s0JkyhR66L,5,13,9,566.0712670884257,40.02720744819928,0.2344728818755597,29,True,completed,4451701,slurm-4442153.out,True,valid
xXxIZB18WbnhEaLWXvlKvlW3AiS,12,12,1,556.5971094985473,45.37166676462968,0.35083622579404616,22,True,completed,4464475,slurm-4457323.out,True,valid
xXxQwHv7gZTLcx6Eb1q3QNtqBam,0,6,7,508.29657099026133,42.545683880070165,0.3426171066111419,129,True,completed,4446807,slurm-4442153.out,True,valid
xXx5f2WwNlEnKxtznMpJnwgzFvG,11,13,3,498.9924373788559,34.919303983307785,0.19939364228729972,27,True,completed,4463924,slurm-4457323.out,True,valid
xXx33lyzyag5HvG88IYlgyqSHNo,3,7,5,496.46269043163494,39.54862993670213,0.29450990830240775,45,True,completed,4449863,slurm-4442153.out,True,valid
xXxaSluXhlBWfUCI4kS42N4MTrE,6,11,6,492.7960129358632,36.935547004967525,0.24591492716348728,44,True,completed,4452693,slurm-4442153.out,True,valid
xXx2n3jlGz2IixL6A5aDv9i3CNF,0,13,14,489.03977383418913,35.56462903134848,0.22225280679278075,129,True,completed,4446822,slurm-4442153.out,True,valid
xXxOPz8i0bnhR5pEgNmAMk96hHE,1,13,13,473.46914810883953,33.23351733846526,0.1912011986604659,37,True,completed,4448192,slurm-4442153.out,True,valid
xXxiviKOTKf8AOgLQStbWxJw2Bm,9,13,5,462.5217135068953,33.902414885447314,0.21552658420205115,65,True,completed,4461899,slurm-4457323.out,True,valid
xXxJZOsr9kPDD6y6el89Ch4lVp0,12,13,2,460.9284575173523,33.562367556662686,0.2103188936159015,22,True,completed,4464487,slurm-4457323.out,True,valid
xXx4NCUQUaNrdgU7iXUbEyZuCdh,9,9,1,457.50097495423927,42.00579319368551,0.3826148889194709,65,True,completed,4461905,slurm-4457323.out,True,valid
xXxGGgEJrM4yG13KGJaBl7CXYkL,6,11,6,430.50482560448984,34.282112840936364,0.2551374312142376,44,True,completed,4452702,slurm-4442153.out,True,valid
xXxMX5AA5u4g8JTxw9JOVJySqbz,10,10,1,417.23151519088316,37.46047155933654,0.3319779159958474,22,True,completed,4463282,slurm-4457323.out,True,valid
xXxivXF6MaXu5dP6fHJLu76BQ7S,5,13,9,371.2552617723107,26.558595944972904,0.15991665712714748,29,True,completed,4451705,slurm-4442153.out,True,valid
xXxyC4v9ItM7hh2Ew9v1slKTTSi,8,13,6,367.7137999451346,28.885006759022815,0.2099863352353219,131,True,completed,4458860,slurm-4457323.out,True,valid
xXxKCMSiyAkf1JLuByL2kAyCkpZ,8,8,1,357.445945617283,33.44742452244769,0.31150254483167084,131,True,completed,4458850,slurm-4457323.out,True,valid
xXxHurzsipJv7i0Ab5wIQ0UlBP8,0,6,7,347.91904479732216,34.57445117876,0.343569978777878,129,True,completed,4446832,slurm-4442153.out,True,valid
xXxjTLvv3Yu0HyDbvbDGG7abG5z,3,5,3,342.17290603716253,32.385348005011835,0.30553405406307427,45,True,completed,4449849,slurm-4442153.out,True,valid
xXxeAlUMVM9e9r6AnGWboVQmA2l,0,12,13,314.87980462555754,26.928223168463614,0.22368465874371468,129,True,completed,4446817,slurm-4442153.out,True,valid
xXxpc5dMykACWQnnqXpROue1qCh,10,10,1,286.92838602420034,32.455221411511346,0.3621760422060266,22,True,completed,4463299,slurm-4457323.out,True,valid
xXxovHyvZkSAYe2wUpVXNS2cKnI,8,8,1,283.52106745403694,30.707714433806235,0.33063322122208777,131,True,completed,4458854,slurm-4457323.out,True,valid
xXxpSBStndE8XlK0QjTNHod8U8S,5,13,9,270.0101317025579,22.059812035017398,0.17118610899779013,29,True,completed,4451707,slurm-4442153.out,True,valid
xXxMM12gKbhQ3PGv17itzO7UfHS,13,13,1,258.5685132673409,17.456775263105182,0.09056699199476279,21,True,completed,4464886,slurm-4457323.out,True,valid
xXxPwN3VQTxef7uxtsEl6MU9jTH,7,7,1,217.82167650916213,24.009394855596387,0.26236622060276565,180,True,completed,4454169,slurm-4457323.out,True,valid
xXx1fuc4ilabD4NUrmfMWdriJR0,11,13,3,208.43434330141994,17.06823088467847,0.1329302743921493,27,True,completed,4463935,slurm-4457323.out,True,valid
xXx1un5MOYt3WdnD3kJDQcRm6kM,6,13,8,151.17575553532393,13.679241659141931,0.12240907764751466,44,True,completed,4452697,slurm-4442153.out,True,valid
xXxRgqL82sh12fWLIU14siaFnXE,7,13,7,123.05792612667649,14.128308215479592,0.15950823818291537,180,True,completed,4454175,slurm-4457323.out,True,valid
xXxe1e3Dd8yzVMLyryT6aFCtaj7,9,13,5,50.67652643312384,5.957502034147577,0.06847351424982771,65,True,completed,4461898,slurm-4457323.out,True,valid
xXxheYhh2i3ZV38q9l2rUC1Tq6T,6,13,8,9.471896304658904,6.504741146238675,0.1206229266201146,44,True,completed,4452709,slurm-4442153.out,True,valid
xXxvulylJHIHAZ4D4wJILbkLce3,11,13,3,8.70414844353876,1.6090409504398504,0.023476670565258245,27,True,completed,4463921,slurm-4457323.out,True,valid
xXxFerfko1mrvrHw0uzO2LvH188,11,13,3,5.524648977529592,0.6419738190995921,0.007314827404462267,27,True,completed,4463913,slurm-4457323.out,True,valid
xXxMljViqpin6ik7fmByi1CIsZG,9,13,5,4.064486988847907,1.8059736018031678,0.03205498504721545,65,True,completed,4461906,slurm-4457323.out,True,valid
xXx4kN43iaVT1qDbuRm4nrGG34l,13,13,1,-0.14816421560004245,-0.007366694674441654,8.30322111208659e-07,21,True,completed,4464877,slurm-4457323.out,True,valid
xXx15R1cZZFNLMTuQn1SV295HOQ,11,13,3,-1.0216033140334986,0.5376625075187289,0.01177485346440808,27,True,completed,4463915,slurm-4457323.out,True,valid
xXxJ2Ec7bXPHOX7cB55crhB0QZT,9,13,5,-2.004311448760263,-0.017560304649217415,0.0016531053557759152,65,True,completed,4461892,slurm-4457323.out,True,valid
xXxiRfdWPpobtwQDMxfL7mGxTrV,13,13,1,-5.385367612801519,0.05177271053346211,0.00642082182347076,21,True,completed,4464893,slurm-4457323.out,True,valid
xXxYtzvmn7xLNo85TWM6S5CVAdl,12,13,2,-11.391391676959591,0.012806274178810098,0.011647517160535789,22,True,completed,4464483,slurm-4457323.out,True,valid
xXxX6BQsGfAgHrQZ8yYzHnEFFxP,4,13,10,-96.07826319297672,0.8500716745816685,0.11307969668461011,21,True,completed,4450840,slurm-4442153.out,True,valid
xXx29gTBMp0xdw2GFyVOEWTKJFB,11,11,1,-283.51970893632046,3.589760250075071,0.355314913937822,27,True,completed,4463927,slurm-4457323.out,True,valid
xXxUSRJzrzAFv81Vkt8FVB0lWlp,9,11,3,-395.9037857737152,-9.284517404289184,0.21021343768793158,65,True,completed,4461895,slurm-4457323.out,True,valid
xXxIHbIYsXoC484AQCQHtUpdcoE,1,6,6,-425.10537668076677,4.929538574897994,0.5236961481787265,37,True,completed,4448203,slurm-4442153.out,True,valid
xXxKNU9V3UcIdWMqN706iwcwc3e,4,5,2,-596.4586486046336,0.17685273942935997,0.599995703393221,21,True,completed,4450852,slurm-4442153.out,True,valid
xXxP2bjiH4q1Orm14PecY6AapjP,1,6,6,-921.7228254112708,-17.82022679673189,0.5653182894766331,37,True,completed,4448193,slurm-4442153.out,True,valid
xXx0A197IL6cksxrWvPhHH3wr89,12,12,1,-inf,-inf,inf,26,True,completed,4464353,slurm-4457323.out,False,runtime_invalid
xXx0FcyJ6ModU3Swaav68fMT4Nw,2,2,1,-inf,-inf,inf,46,True,completed,4448802,slurm-4442153.out,False,runtime_invalid
xXx0Pqjw5P2Z9oXzXUGktbCPyXt,13,13,1,-inf,-inf,inf,21,True,completed,4464868,slurm-4457323.out,False,runtime_invalid
xXx0VX0ZxD5i0fT1kQcyKAtQgMJ,4,4,1,-inf,-inf,inf,21,True,completed,4450844,slurm-4442153.out,False,runtime_invalid
xXx0i7fPp4Qinh9si0UuHqtn1kX,6,6,1,-inf,-inf,inf,47,True,completed,4452460,slurm-4442153.out,False,runtime_invalid
xXx1AXUb93pjzhkQ8SdsADP4KLZ,2,2,1,-inf,-inf,inf,46,True,completed,4448788,slurm-4442153.out,False,runtime_invalid
xXx1DbGajd2RBbuOFEkMINA8uCz,9,9,1,-999999.0,0.0,inf,65,True,completed,4461887,slurm-4457323.out,False,runtime_invalid
xXx1lL47fnIeNzK15JKHvZfOOoY,2,2,1,-inf,-inf,inf,46,True,completed,4448789,slurm-4442153.out,False,runtime_invalid
xXx1ltLGrcDthqA1PWoIy9CQAeo,9,9,1,-inf,-inf,inf,65,True,completed,4461904,slurm-4457323.out,False,runtime_invalid
xXx1s0FLF6FyYuji1zV2NCBzQXg,7,7,1,-inf,-inf,inf,180,True,completed,4454172,slurm-4457323.out,False,runtime_invalid
xXx1yQysw6m6FMPIii7krCQF17Z,4,4,1,-inf,-inf,inf,21,True,completed,4450849,slurm-4442153.out,False,runtime_invalid
xXx213KcdzT9rZteGeaDK6Zq549,4,4,1,-inf,-inf,inf,21,True,completed,4450850,slurm-4442153.out,False,runtime_invalid
xXx2EW19VcpJETKiFYft1UeC8mZ,10,10,1,-inf,-inf,inf,22,True,completed,4463284,slurm-4457323.out,False,runtime_invalid
xXx2Op7SKbl7QE1XVbbA1xzc5wU,9,9,1,-999999.0,0.0,inf,65,True,completed,4461894,slurm-4457323.out,False,runtime_invalid
xXx2yKPprZVS9bWuvmHbEYBoQaB,8,8,1,-inf,-inf,inf,131,True,completed,4458855,slurm-4457323.out,False,runtime_invalid
xXx3WhD1DxfQgEdEuiLVUe1wsMH,13,13,1,-inf,-inf,inf,21,True,completed,4464883,slurm-4457323.out,False,runtime_invalid
xXx3uf4zT5zcJXCzLTFVUH0oNhk,12,12,1,-inf,-inf,inf,22,True,completed,4464481,slurm-4457323.out,False,runtime_invalid
xXx4APlKVeUmGYMBBsGBY9wly5l,7,7,1,-inf,-inf,inf,180,True,completed,4454189,slurm-4457323.out,False,runtime_invalid
xXx4QuPJ78RLjJVOEheXiy83has,3,3,1,-inf,-inf,inf,45,True,completed,4449864,slurm-4442153.out,False,runtime_invalid
xXx4UbAfTVvnBgwbm3UZOp3Fbsn,7,7,1,-inf,-inf,inf,180,True,completed,4454170,slurm-4457323.out,False,runtime_invalid
xXx4tEn4S6dlJJGTQTeIJdmePGV,0,4,5,-999999.0,0.0,inf,129,True,completed,4446813,slurm-4442153.out,False,runtime_invalid
xXx59Z15hH6xuqI7kYCm4v1NuNc,5,6,2,-999999.0,0.0,inf,29,True,completed,4451699,slurm-4442153.out,False,runtime_invalid
xXx5BU0y1BKc0zpGNr2sHZeXRIH,5,5,1,-inf,-inf,inf,33,True,completed,4451524,slurm-4442153.out,False,runtime_invalid
xXx5Y2Oq7XEjHUnggJjcodWaoW2,10,10,1,-inf,-inf,inf,22,True,completed,4463302,slurm-4457323.out,False,runtime_invalid
xXx5ZdaQnixgV8tmHBI2RmbRuHz,0,0,1,-inf,-inf,inf,129,True,completed,4446814,slurm-4442153.out,False,runtime_invalid
xXx5pbJRb9CO3YpDaLOZRBYXl2M,0,4,5,-999999.0,0.0,inf,129,True,completed,4446834,slurm-4442153.out,False,runtime_invalid
xXx5wUo81D56KbvCWknPJniE1Ng,13,13,1,-inf,-inf,inf,21,True,completed,4464873,slurm-4457323.out,False,runtime_invalid
xXx658NZWVFtMaFJ0yf2Z92cmRC,10,10,1,-inf,-inf,inf,22,True,completed,4463288,slurm-4457323.out,False,runtime_invalid
xXx6GLUXG9jPWwJLXuvV98XUIU9,8,8,1,-inf,-inf,inf,131,True,completed,4458843,slurm-4457323.out,False,runtime_invalid
xXx6hZqs4XfUdZv5daoVui3QzpF,6,6,1,-inf,-inf,inf,44,True,completed,4452686,slurm-4442153.out,False,runtime_invalid
xXx6hnW31yPC1SstQzx8WCO7mIp,12,12,1,-inf,-inf,inf,22,True,completed,4464486,slurm-4457323.out,False,runtime_invalid
xXx71YglplHFUbQHqIgNWqmZtmB,12,12,1,-inf,-inf,inf,22,True,completed,4464493,slurm-4457323.out,False,runtime_invalid
xXx797M4RgISMSxNqy7LM9JwUxs,0,4,5,-999999.0,0.0,inf,129,True,completed,4446809,slurm-4442153.out,False,runtime_invalid
xXx7TjUwVbqxwTD3bbNDW1cXOzX,7,7,1,-inf,-inf,inf,180,True,completed,4454185,slurm-4457323.out,False,runtime_invalid
xXx7gykwjb75yLhIIvpShFGtxrq,4,5,2,-999999.0,0.0,inf,21,True,completed,4450855,slurm-4442153.out,False,runtime_invalid
xXx7jZdGB0CLVqeQSZVbi8zNW62,10,10,1,-inf,-inf,inf,22,True,completed,4463294,slurm-4457323.out,False,runtime_invalid
xXx7mo2Y2r6RTZuaF1y7qR4Osrp,12,12,1,-inf,-inf,inf,26,True,completed,4464348,slurm-4457323.out,False,runtime_invalid
xXx7sDOtfP7qPbpoApnnKKwJAdD,4,5,2,-999999.0,0.0,inf,21,True,completed,4450843,slurm-4442153.out,False,runtime_invalid
xXx7sUYg4HtjIvbyNEoZGP05TKG,12,12,1,-inf,-inf,inf,22,True,completed,4464477,slurm-4457323.out,False,runtime_invalid
xXx7zDYrZjU4nC1232kS3tzT2sN,2,2,1,-inf,-inf,inf,46,True,completed,4448784,slurm-4442153.out,False,runtime_invalid
xXx8DTToV1cj3vanNDZhpy4QnJ4,2,2,1,-inf,-inf,inf,60,True,completed,4448629,slurm-4442153.out,False,runtime_invalid
xXx8XmmXv8A7A5tffJv1kVAOkpt,2,2,1,-inf,-inf,inf,46,True,completed,4448801,slurm-4442153.out,False,runtime_invalid
xXx8aTVvo8BVz69KMyqzbfL3fer,3,3,1,-inf,-inf,inf,45,True,completed,4449851,slurm-4442153.out,False,runtime_invalid
xXx8cpnjDYmgjNhmMcKHnqaZwpN,13,13,1,-999999.0,0.0,inf,21,True,completed,4464872,slurm-4457323.out,False,runtime_invalid
xXx8yx6YxsEswJWRILGRmOAH5e2,6,6,1,-inf,-inf,inf,44,True,completed,4452685,slurm-4442153.out,False,runtime_invalid
xXx91rqLALErLEv2Kkw2XEtKIJx,2,2,1,-inf,-inf,inf,60,True,completed,4448635,slurm-4442153.out,False,runtime_invalid
xXx93aFL5DpqiMn2sI55xwbwo6G,13,13,1,-inf,-inf,inf,21,True,completed,4464890,slurm-4457323.out,False,runtime_invalid
xXx97U3AjycUQgcwese6S1Y0mZ7,7,7,1,-inf,-inf,inf,180,True,completed,4454178,slurm-4457323.out,False,runtime_invalid
xXx9BWKBFoClBBG7YWFmo2dLHCo,9,9,1,-inf,-inf,inf,65,True,completed,4461891,slurm-4457323.out,False,runtime_invalid
xXxAS0kYNG6tQtKGm3i46ufPnVk,9,9,1,-inf,-inf,inf,65,True,completed,4461907,slurm-4457323.out,False,runtime_invalid
xXxAXLK1SjURPfxpiDLBcGKj2DH,4,4,1,-inf,-inf,inf,21,True,completed,4450853,slurm-4442153.out,False,runtime_invalid
xXxAbQuCaDg2ZK6jbT5X7U18jab,9,9,1,-inf,-inf,inf,65,True,completed,4461889,slurm-4457323.out,False,runtime_invalid
xXxAlLyyDs3fJOR42Fmcg7k9aeB,12,12,1,-inf,-inf,inf,22,True,completed,4464489,slurm-4457323.out,False,runtime_invalid
xXxAzXGc4vsRMAngOFBSsbTryGB,1,1,1,-inf,-inf,inf,47,True,completed,4448186,slurm-4442153.out,False,runtime_invalid
xXxBEklWq0fDM36Nz1EzxUJQFGT,3,3,1,-inf,-inf,inf,45,True,completed,4449858,slurm-4442153.out,False,runtime_invalid
xXxBGFLUVxJrpujAB1SOVYgCBMT,3,3,1,-inf,-inf,inf,45,True,completed,4449855,slurm-4442153.out,False,runtime_invalid
xXxBaABlf9GOJnu65f4qxphFp8T,11,11,1,-inf,-inf,inf,27,True,completed,4463930,slurm-4457323.out,False,runtime_invalid
xXxBgxQyx5rCHS3CUsgVPHXbTmX,9,9,1,-999999.0,0.0,inf,65,True,completed,4461888,slurm-4457323.out,False,runtime_invalid
xXxBtqKWgZZqh1kMWOdYpqvRRlD,6,6,1,-inf,-inf,inf,44,True,completed,4452705,slurm-4442153.out,False,runtime_invalid
xXxC1dFWYoql7ieHJLyqUSVh4g9,5,5,1,-inf,-inf,inf,29,True,completed,4451714,slurm-4442153.out,False,runtime_invalid
xXxCgL3Tzjrfizsd6vBToL54iUH,7,7,1,-inf,-inf,inf,180,True,completed,4454186,slurm-4457323.out,False,runtime_invalid
xXxDcah6Mub0jEWRFZxvC72voku,10,10,1,-inf,-inf,inf,22,True,completed,4463281,slurm-4457323.out,False,runtime_invalid
xXxEHyt6j5ebIBmOYylQTmwODf1,5,5,1,-999999.0,0.0,inf,29,True,completed,4451712,slurm-4442153.out,False,runtime_invalid
xXxEZDWepLtcGzUDUvWs7eAUzdY,3,3,1,-inf,-inf,inf,45,True,completed,4449848,slurm-4442153.out,False,runtime_invalid
xXxEtvJliGpcwjUBu96cdzbHVeA,10,10,1,-inf,-inf,inf,26,True,completed,4463236,slurm-4457323.out,False,runtime_invalid
xXxF8l02LKZUUt5OCJAOOjJJJx4,11,11,1,-999999.0,0.0,inf,27,True,completed,4463932,slurm-4457323.out,False,runtime_invalid
