generation,gene_id,reward,distance,control_cost,submission_flag,runtime_min,status,job_id,source_log,is_valid,failure_kind
0,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,129,completed,4446823,slurm-4442153.out,True,valid
0,xXxOGZaRYSNgP3iWgAIT4m1VKAg,-inf,-inf,inf,True,129,completed,4446824,slurm-4442153.out,False,runtime_invalid
0,xXxP0IuMcGcMNLah55pVAM5H2Ny,-inf,-inf,inf,True,129,completed,4446825,slurm-4442153.out,False,runtime_invalid
0,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,129,completed,4446826,slurm-4442153.out,True,valid
0,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,129,completed,4446827,slurm-4442153.out,True,valid
0,xXxSZXlXC5hwjunbkyoLmFjytz8,-inf,-inf,inf,True,129,completed,4446828,slurm-4442153.out,False,runtime_invalid
0,xXxhKgZGexBURV23mymu0EBWjSE,-inf,-inf,inf,True,129,completed,4446829,slurm-4442153.out,False,runtime_invalid
0,xXxumDpYgW4cC73ze0fCylgtLID,-inf,-inf,inf,True,129,completed,4446830,slurm-4442153.out,False,runtime_invalid
0,xXx3uIfqLhkXz8J2olC93SrxuRT,744.9599605427755,51.297622341423654,0.28099248628569773,True,129,completed,4446831,slurm-4442153.out,True,valid
0,xXxHurzsipJv7i0Ab5wIQ0UlBP8,347.91904479732216,34.57445117876,0.343569978777878,True,129,completed,4446832,slurm-4442153.out,True,valid
0,xXxU1MsIwNThhVfGR2VrhrXzSRV,-inf,-inf,inf,True,129,completed,4446833,slurm-4442153.out,False,runtime_invalid
0,xXx5pbJRb9CO3YpDaLOZRBYXl2M,-999999.0,0.0,inf,True,129,completed,4446834,slurm-4442153.out,False,runtime_invalid
0,xXxuiDlOZr4speLuTrTmtUPmczM,-999999.0,0.0,inf,True,129,completed,4446835,slurm-4442153.out,False,runtime_invalid
0,xXxu1l3UFhXIFGe069xovWnfhbD,-inf,-inf,inf,True,129,completed,4446836,slurm-4442153.out,False,runtime_invalid
0,xXxZtCGdKRfQjwTYLUqOfGZVfcH,590.5885772976196,45.51313173069205,0.3196740573162213,True,129,completed,4446837,slurm-4442153.out,True,valid
1,xXxm2cnePjgpXJC5L1ocWifnniB,-inf,-inf,inf,True,47,completed,4448185,slurm-4442153.out,False,runtime_invalid
1,xXxAzXGc4vsRMAngOFBSsbTryGB,-inf,-inf,inf,True,47,completed,4448186,slurm-4442153.out,False,runtime_invalid
1,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,176,completed,4446806,slurm-4442153.out,True,valid
1,xXxMvyMZ0PxVUH0isB5aUbM6gyg,-inf,-inf,inf,True,37,completed,4448191,slurm-4442153.out,False,runtime_invalid
1,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,37,completed,4448192,slurm-4442153.out,True,valid
1,xXxP2bjiH4q1Orm14PecY6AapjP,-921.7228254112708,-17.82022679673189,0.5653182894766331,True,37,completed,4448193,slurm-4442153.out,True,valid
1,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,37,completed,4448194,slurm-4442153.out,True,valid
1,xXxjD1Zg6vuwWz5FnM2d7usgGMB,-inf,-inf,inf,True,37,completed,4448195,slurm-4442153.out,False,runtime_invalid
1,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,37,completed,4448196,slurm-4442153.out,True,valid
1,xXxd53c8E3VTkhG4X4NmrlegxNv,-inf,-inf,inf,True,37,completed,4448197,slurm-4442153.out,False,runtime_invalid
1,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,37,completed,4448198,slurm-4442153.out,True,valid
1,xXxXCCXlRzX3U0vLvev7KupFFrq,-inf,-inf,inf,True,37,completed,4448199,slurm-4442153.out,False,runtime_invalid
1,xXxbNt0DHYYozIGdJoS1aSan8OQ,-999999.0,0.0,inf,True,37,completed,4448200,slurm-4442153.out,False,runtime_invalid
1,xXxFnBvBJocNGWDxNd9VCIgPMDx,-999999.0,0.0,inf,True,37,completed,4448201,slurm-4442153.out,False,runtime_invalid
1,xXxbTCb1WjybPU8jqMqEQOlCfrj,674.1092019044015,47.62366514544077,0.2783641010044143,True,37,completed,4448202,slurm-4442153.out,True,valid
1,xXxIHbIYsXoC484AQCQHtUpdcoE,-425.10537668076677,4.929538574897994,0.5236961481787265,True,37,completed,4448203,slurm-4442153.out,True,valid
1,xXxfXaEs9uGr1yTZZp6zj5PX7A6,-inf,-inf,inf,True,37,completed,4448204,slurm-4442153.out,False,runtime_invalid
1,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,176,completed,4446826,slurm-4442153.out,True,valid
1,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,37,completed,4448205,slurm-4442153.out,True,valid
1,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,176,completed,4446823,slurm-4442153.out,True,valid
1,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,176,completed,4446811,slurm-4442153.out,True,valid
1,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,176,completed,4446821,slurm-4442153.out,True,valid
1,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,176,completed,4446822,slurm-4442153.out,True,valid
1,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,176,completed,4446816,slurm-4442153.out,True,valid
1,xXx103IkfgahlyLZ6ch91zhYWld,734.9221364155458,51.699138345142934,0.299060630487313,True,176,completed,4446812,slurm-4442153.out,True,valid
1,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,176,completed,4446827,slurm-4442153.out,True,valid
1,xXx3uIfqLhkXz8J2olC93SrxuRT,744.9599605427755,51.297622341423654,0.28099248628569773,True,176,completed,4446831,slurm-4442153.out,True,valid
1,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,176,completed,4446817,slurm-4442153.out,True,valid
1,xXx6mioxfeeksxKYvciqlrX9iot,641.8221833020395,47.949407011503105,0.3171659569280222,True,176,completed,4446810,slurm-4442153.out,True,valid
1,xXxQwHv7gZTLcx6Eb1q3QNtqBam,508.29657099026133,42.545683880070165,0.3426171066111419,True,176,completed,4446807,slurm-4442153.out,True,valid
1,xXxHurzsipJv7i0Ab5wIQ0UlBP8,347.91904479732216,34.57445117876,0.343569978777878,True,176,completed,4446832,slurm-4442153.out,True,valid
1,xXx797M4RgISMSxNqy7LM9JwUxs,-999999.0,0.0,inf,True,176,completed,4446809,slurm-4442153.out,False,runtime_invalid
1,xXx4tEn4S6dlJJGTQTeIJdmePGV,-999999.0,0.0,inf,True,176,completed,4446813,slurm-4442153.out,False,runtime_invalid
1,xXxKlNrsxtLhnrjz4a1wgNgfZsp,-999999.0,0.0,inf,True,176,completed,4446818,slurm-4442153.out,False,runtime_invalid
1,xXxZtCGdKRfQjwTYLUqOfGZVfcH,590.5885772976196,45.51313173069205,0.3196740573162213,True,176,completed,4446837,slurm-4442153.out,True,valid
1,xXx5pbJRb9CO3YpDaLOZRBYXl2M,-999999.0,0.0,inf,True,176,completed,4446834,slurm-4442153.out,False,runtime_invalid
1,xXxuiDlOZr4speLuTrTmtUPmczM,-999999.0,0.0,inf,True,176,completed,4446835,slurm-4442153.out,False,runtime_invalid
2,xXx7zDYrZjU4nC1232kS3tzT2sN,-inf,-inf,inf,True,46,completed,4448784,slurm-4442153.out,False,runtime_invalid
2,xXx8DTToV1cj3vanNDZhpy4QnJ4,-inf,-inf,inf,True,60,completed,4448629,slurm-4442153.out,False,runtime_invalid
2,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,235,completed,4446827,slurm-4442153.out,True,valid
2,xXxV52HHYsmosKBIBVq5wSJDyhR,-inf,-inf,inf,True,46,completed,4448785,slurm-4442153.out,False,runtime_invalid
2,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,235,completed,4446826,slurm-4442153.out,True,valid
2,xXxdTh5sAwVHQbojymJNU2cQfI8,-inf,-inf,inf,True,46,completed,4448786,slurm-4442153.out,False,runtime_invalid
2,xXxGjj5f0Dv8PUQXWQbGvCV5y09,-inf,-inf,inf,True,46,completed,4448787,slurm-4442153.out,False,runtime_invalid
2,xXx1AXUb93pjzhkQ8SdsADP4KLZ,-inf,-inf,inf,True,46,completed,4448788,slurm-4442153.out,False,runtime_invalid
2,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,235,completed,4446822,slurm-4442153.out,True,valid
2,xXxHurzsipJv7i0Ab5wIQ0UlBP8,347.91904479732216,34.57445117876,0.343569978777878,True,235,completed,4446832,slurm-4442153.out,True,valid
2,xXx1lL47fnIeNzK15JKHvZfOOoY,-inf,-inf,inf,True,46,completed,4448789,slurm-4442153.out,False,runtime_invalid
2,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,96,completed,4448198,slurm-4442153.out,True,valid
2,xXxMIExmhINmc3yst1RXPYyQP5h,-inf,-inf,inf,True,46,completed,4448790,slurm-4442153.out,False,runtime_invalid
2,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,235,completed,4446816,slurm-4442153.out,True,valid
2,xXxdOVzBODC1O3cKqdBrd26H5g5,-inf,-inf,inf,True,46,completed,4448791,slurm-4442153.out,False,runtime_invalid
2,xXxPOZu2X5TNVyDBskK4eC6zsUL,-inf,-inf,inf,True,46,completed,4448792,slurm-4442153.out,False,runtime_invalid
2,xXxTOptwmeMbAAUEzIxI2S19XSO,-inf,-inf,inf,True,46,completed,4448793,slurm-4442153.out,False,runtime_invalid
2,xXxkGik6OKEx692HYYl6pGDzO9Q,781.2594662054147,55.1320873773293,0.3213822813411709,True,46,completed,4448794,slurm-4442153.out,True,valid
2,xXxdWrJgEcR3yhHIgkzwkVMoAQV,-inf,-inf,inf,True,46,completed,4448795,slurm-4442153.out,False,runtime_invalid
2,xXx91rqLALErLEv2Kkw2XEtKIJx,-inf,-inf,inf,True,60,completed,4448635,slurm-4442153.out,False,runtime_invalid
2,xXxV6oRkkrzo7KT5q70VVYzFH4e,-inf,-inf,inf,True,46,completed,4448796,slurm-4442153.out,False,runtime_invalid
2,xXxNx6ai7V4xnExzXIr6GQxCm8a,-inf,-inf,inf,True,46,completed,4448797,slurm-4442153.out,False,runtime_invalid
2,xXxPUF7gGNBxKEIEbwzIo4p1xSZ,-999999.0,0.0,inf,True,46,completed,4448798,slurm-4442153.out,False,runtime_invalid
2,xXxaJaTVdZ6OY1HCqdrjgWZHBVE,-999999.0,0.0,inf,True,46,completed,4448799,slurm-4442153.out,False,runtime_invalid
2,xXxkebBC7jzcsHDeZDTeByQm26s,-999999.0,0.0,inf,True,46,completed,4448800,slurm-4442153.out,False,runtime_invalid
2,xXx8XmmXv8A7A5tffJv1kVAOkpt,-inf,-inf,inf,True,46,completed,4448801,slurm-4442153.out,False,runtime_invalid
2,xXx0FcyJ6ModU3Swaav68fMT4Nw,-inf,-inf,inf,True,46,completed,4448802,slurm-4442153.out,False,runtime_invalid
2,xXxszuEKbeI9EC8czoEBRNw8X5D,-inf,-inf,inf,True,46,completed,4448803,slurm-4442153.out,False,runtime_invalid
2,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,235,completed,4446806,slurm-4442153.out,True,valid
2,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,96,completed,4448192,slurm-4442153.out,True,valid
2,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,96,completed,4448194,slurm-4442153.out,True,valid
2,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,96,completed,4448196,slurm-4442153.out,True,valid
2,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,235,completed,4446811,slurm-4442153.out,True,valid
2,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,96,completed,4448205,slurm-4442153.out,True,valid
2,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,235,completed,4446823,slurm-4442153.out,True,valid
2,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,235,completed,4446821,slurm-4442153.out,True,valid
2,xXx103IkfgahlyLZ6ch91zhYWld,734.9221364155458,51.699138345142934,0.299060630487313,True,235,completed,4446812,slurm-4442153.out,True,valid
2,xXx3uIfqLhkXz8J2olC93SrxuRT,744.9599605427755,51.297622341423654,0.28099248628569773,True,235,completed,4446831,slurm-4442153.out,True,valid
2,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,235,completed,4446817,slurm-4442153.out,True,valid
2,xXxbTCb1WjybPU8jqMqEQOlCfrj,674.1092019044015,47.62366514544077,0.2783641010044143,True,96,completed,4448202,slurm-4442153.out,True,valid
2,xXx6mioxfeeksxKYvciqlrX9iot,641.8221833020395,47.949407011503105,0.3171659569280222,True,235,completed,4446810,slurm-4442153.out,True,valid
2,xXxZtCGdKRfQjwTYLUqOfGZVfcH,590.5885772976196,45.51313173069205,0.3196740573162213,True,235,completed,4446837,slurm-4442153.out,True,valid
2,xXxQwHv7gZTLcx6Eb1q3QNtqBam,508.29657099026133,42.545683880070165,0.3426171066111419,True,235,completed,4446807,slurm-4442153.out,True,valid
2,xXxIHbIYsXoC484AQCQHtUpdcoE,-425.10537668076677,4.929538574897994,0.5236961481787265,True,96,completed,4448203,slurm-4442153.out,True,valid
2,xXxFnBvBJocNGWDxNd9VCIgPMDx,-999999.0,0.0,inf,True,96,completed,4448201,slurm-4442153.out,False,runtime_invalid
2,xXxP2bjiH4q1Orm14PecY6AapjP,-921.7228254112708,-17.82022679673189,0.5653182894766331,True,96,completed,4448193,slurm-4442153.out,True,valid
2,xXxbNt0DHYYozIGdJoS1aSan8OQ,-999999.0,0.0,inf,True,96,completed,4448200,slurm-4442153.out,False,runtime_invalid
2,xXx797M4RgISMSxNqy7LM9JwUxs,-999999.0,0.0,inf,True,235,completed,4446809,slurm-4442153.out,False,runtime_invalid
2,xXx4tEn4S6dlJJGTQTeIJdmePGV,-999999.0,0.0,inf,True,235,completed,4446813,slurm-4442153.out,False,runtime_invalid
2,xXxKlNrsxtLhnrjz4a1wgNgfZsp,-999999.0,0.0,inf,True,235,completed,4446818,slurm-4442153.out,False,runtime_invalid
2,xXx5pbJRb9CO3YpDaLOZRBYXl2M,-999999.0,0.0,inf,True,235,completed,4446834,slurm-4442153.out,False,runtime_invalid
2,xXxuiDlOZr4speLuTrTmtUPmczM,-999999.0,0.0,inf,True,235,completed,4446835,slurm-4442153.out,False,runtime_invalid
3,xXxFnBvBJocNGWDxNd9VCIgPMDx,-999999.0,0.0,inf,True,146,completed,4448201,slurm-4442153.out,False,runtime_invalid
3,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,146,completed,4448205,slurm-4442153.out,True,valid
3,xXxgD8dst3rzUjCxmFpz5OxMnAY,-inf,-inf,inf,True,45,completed,4449845,slurm-4442153.out,False,runtime_invalid
3,xXxqpByCDzrNDU3f8DX4tLeNib4,-inf,-inf,inf,True,45,completed,4449846,slurm-4442153.out,False,runtime_invalid
3,xXxWGXffjys3HzieyAGsHydPitK,-inf,-inf,inf,True,45,completed,4449847,slurm-4442153.out,False,runtime_invalid
3,xXxEZDWepLtcGzUDUvWs7eAUzdY,-inf,-inf,inf,True,45,completed,4449848,slurm-4442153.out,False,runtime_invalid
3,xXxjTLvv3Yu0HyDbvbDGG7abG5z,342.17290603716253,32.385348005011835,0.30553405406307427,True,45,completed,4449849,slurm-4442153.out,True,valid
3,xXxneBXzlnSN3Gj9dVXusdLCgeQ,-inf,-inf,inf,True,50,completed,4449601,slurm-4442153.out,False,runtime_invalid
3,xXxkLG5H6gg7rlE4jkdVObbIs07,-inf,-inf,inf,True,45,completed,4449850,slurm-4442153.out,False,runtime_invalid
3,xXx8aTVvo8BVz69KMyqzbfL3fer,-inf,-inf,inf,True,45,completed,4449851,slurm-4442153.out,False,runtime_invalid
3,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,285,completed,4446816,slurm-4442153.out,True,valid
3,xXxRkHwWFrvV4zTSVC0Ss81JGTK,-999999.0,0.0,inf,True,45,completed,4449852,slurm-4442153.out,False,runtime_invalid
3,xXxkVZHC82WS26JZN9bc8wBaoTW,-inf,-inf,inf,True,45,completed,4449853,slurm-4442153.out,False,runtime_invalid
3,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,146,completed,4448192,slurm-4442153.out,True,valid
3,xXxSTQDvEaWUdYPKFNzDp06lbyl,-inf,-inf,inf,True,45,completed,4449854,slurm-4442153.out,False,runtime_invalid
3,xXxBGFLUVxJrpujAB1SOVYgCBMT,-inf,-inf,inf,True,45,completed,4449855,slurm-4442153.out,False,runtime_invalid
3,xXx4mtM9H5ANSZ7rBaw1ooDeYpM,743.8022749149366,52.437275355230724,0.3049432321896776,True,45,completed,4449856,slurm-4442153.out,True,valid
3,xXxLKWbQx7lS8clAAUv3SyOLXbt,691.2375137973729,48.00549511594773,0.2688723885215819,True,45,completed,4449857,slurm-4442153.out,True,valid
3,xXxBEklWq0fDM36Nz1EzxUJQFGT,-inf,-inf,inf,True,45,completed,4449858,slurm-4442153.out,False,runtime_invalid
3,xXxrfSbC3Bg1UuWV3OpABZDCV5N,-inf,-inf,inf,True,50,completed,4449607,slurm-4442153.out,False,runtime_invalid
3,xXx2kvUnIzwVl15FvkSnKwj0AS2,708.1869519566842,48.499669973411166,0.2618064475115388,True,45,completed,4449860,slurm-4442153.out,True,valid
3,xXxMnarT0QOPRb4ZjjIa8v0xCwK,-inf,-inf,inf,True,45,completed,4449861,slurm-4442153.out,False,runtime_invalid
3,xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,808.0707417930656,53.134606972668294,0.2546213976603002,True,45,completed,4449862,slurm-4442153.out,True,valid
3,xXx33lyzyag5HvG88IYlgyqSHNo,496.46269043163494,39.54862993670213,0.29450990830240775,True,45,completed,4449863,slurm-4442153.out,True,valid
3,xXx4QuPJ78RLjJVOEheXiy83has,-inf,-inf,inf,True,45,completed,4449864,slurm-4442153.out,False,runtime_invalid
3,xXxpmmKthSRn5g9ZX5xDOaOo6he,-inf,-inf,inf,True,45,completed,4449865,slurm-4442153.out,False,runtime_invalid
3,xXxKizXW8P3L2kuIA6C2lw2zlhA,-inf,-inf,inf,True,45,completed,4449866,slurm-4442153.out,False,runtime_invalid
3,xXxVW81D1Yx1flbwbyolEJgVxHT,-999999.0,0.0,inf,True,45,completed,4449867,slurm-4442153.out,False,runtime_invalid
3,xXxZOLclqbph67QfZCm2hZmgCo6,1453.4010570072965,89.93584676295949,0.3453158782518934,True,45,completed,4449868,slurm-4442153.out,True,valid
3,xXxZNt60sthEwC08zpVkvaq0kun,-999999.0,0.0,inf,True,45,completed,4449869,slurm-4442153.out,False,runtime_invalid
3,xXxPkkKatn5pYm5QdMtJs3hldNV,-inf,-inf,inf,True,45,completed,4449870,slurm-4442153.out,False,runtime_invalid
3,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,285,completed,4446826,slurm-4442153.out,True,valid
3,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,146,completed,4448198,slurm-4442153.out,True,valid
3,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,285,completed,4446806,slurm-4442153.out,True,valid
3,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,146,completed,4448194,slurm-4442153.out,True,valid
3,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,146,completed,4448196,slurm-4442153.out,True,valid
3,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,285,completed,4446811,slurm-4442153.out,True,valid
3,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,285,completed,4446822,slurm-4442153.out,True,valid
3,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,285,completed,4446827,slurm-4442153.out,True,valid
3,xXxkGik6OKEx692HYYl6pGDzO9Q,781.2594662054147,55.1320873773293,0.3213822813411709,True,96,completed,4448794,slurm-4442153.out,True,valid
3,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,285,completed,4446823,slurm-4442153.out,True,valid
3,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,285,completed,4446821,slurm-4442153.out,True,valid
3,xXxbTCb1WjybPU8jqMqEQOlCfrj,674.1092019044015,47.62366514544077,0.2783641010044143,True,146,completed,4448202,slurm-4442153.out,True,valid
3,xXxZtCGdKRfQjwTYLUqOfGZVfcH,590.5885772976196,45.51313173069205,0.3196740573162213,True,285,completed,4446837,slurm-4442153.out,True,valid
3,xXxHurzsipJv7i0Ab5wIQ0UlBP8,347.91904479732216,34.57445117876,0.343569978777878,True,285,completed,4446832,slurm-4442153.out,True,valid
3,xXxPUF7gGNBxKEIEbwzIo4p1xSZ,-999999.0,0.0,inf,True,96,completed,4448798,slurm-4442153.out,False,runtime_invalid
3,xXxaJaTVdZ6OY1HCqdrjgWZHBVE,-999999.0,0.0,inf,True,96,completed,4448799,slurm-4442153.out,False,runtime_invalid
3,xXx103IkfgahlyLZ6ch91zhYWld,734.9221364155458,51.699138345142934,0.299060630487313,True,285,completed,4446812,slurm-4442153.out,True,valid
3,xXx3uIfqLhkXz8J2olC93SrxuRT,744.9599605427755,51.297622341423654,0.28099248628569773,True,285,completed,4446831,slurm-4442153.out,True,valid
3,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,285,completed,4446817,slurm-4442153.out,True,valid
3,xXx6mioxfeeksxKYvciqlrX9iot,641.8221833020395,47.949407011503105,0.3171659569280222,True,285,completed,4446810,slurm-4442153.out,True,valid
3,xXxQwHv7gZTLcx6Eb1q3QNtqBam,508.29657099026133,42.545683880070165,0.3426171066111419,True,285,completed,4446807,slurm-4442153.out,True,valid
3,xXxIHbIYsXoC484AQCQHtUpdcoE,-425.10537668076677,4.929538574897994,0.5236961481787265,True,146,completed,4448203,slurm-4442153.out,True,valid
3,xXxkebBC7jzcsHDeZDTeByQm26s,-999999.0,0.0,inf,True,96,completed,4448800,slurm-4442153.out,False,runtime_invalid
3,xXxP2bjiH4q1Orm14PecY6AapjP,-921.7228254112708,-17.82022679673189,0.5653182894766331,True,146,completed,4448193,slurm-4442153.out,True,valid
3,xXxbNt0DHYYozIGdJoS1aSan8OQ,-999999.0,0.0,inf,True,146,completed,4448200,slurm-4442153.out,False,runtime_invalid
3,xXx797M4RgISMSxNqy7LM9JwUxs,-999999.0,0.0,inf,True,285,completed,4446809,slurm-4442153.out,False,runtime_invalid
3,xXx4tEn4S6dlJJGTQTeIJdmePGV,-999999.0,0.0,inf,True,285,completed,4446813,slurm-4442153.out,False,runtime_invalid
3,xXxKlNrsxtLhnrjz4a1wgNgfZsp,-999999.0,0.0,inf,True,285,completed,4446818,slurm-4442153.out,False,runtime_invalid
3,xXx5pbJRb9CO3YpDaLOZRBYXl2M,-999999.0,0.0,inf,True,285,completed,4446834,slurm-4442153.out,False,runtime_invalid
3,xXxuiDlOZr4speLuTrTmtUPmczM,-999999.0,0.0,inf,True,285,completed,4446835,slurm-4442153.out,False,runtime_invalid
4,xXxlCUhlOqOzB7WnrllUIrm3lcN,-inf,-inf,inf,True,30,completed,4450679,slurm-4442153.out,False,runtime_invalid
4,xXxGZ9ABl7DbZ1YY4tM2cVdmwDh,-inf,-inf,inf,True,30,completed,4450680,slurm-4442153.out,False,runtime_invalid
